id;numar_polita;serie_polita;cod_oferta;data_start;data_end;perioada;id_produs;valuta;suma_plata;id_agent;id_user
1;applications overriding drive;Franc Handmade;JSON Rhode;2021-08-23T02:35:39;2021-08-23T14:35:55;93138;Buckinghamshire Saint optical;& Berkshire;generate;Avon Chips;43190
2;Georgia data-warehouse Awesome;Wooden National Shirt;Incredible empowering enterprise;2021-08-23T06:23:07;2021-08-23T05:09:45;31771;one-to-one haptic Market;hacking magenta Account;solution;SQL Wooden Loan;57470
3;Grocery Landing compressing;Specialist Sports;withdrawal;2021-08-23T13:33:41;2021-08-23T03:29:23;33532;withdrawal CSS Village;next-generation;Guatemala bypass Wyoming;Chicken Secured Assurance;94573
4;wireless Krona Knolls;Som parse;Fantastic;2021-08-23T14:42:55;2021-08-23T11:11:01;64849;clear-thinking RSS;Gorgeous Avon Course;management deploy New;invoice Senior;51337
5;to Manager;synthesize parse Dynamic;eco-centric;2021-08-22T17:37:39;2021-08-22T23:02:50;44335;system reintermediate;Electronics Soft;Turkmenistan bandwidth;Sleek override Strategist;97366
6;monetize Gorgeous Integrated;Dam;Shoes parsing;2021-08-23T07:46:51;2021-08-23T09:14:37;46570;Nevada Ford;Rustic Small;Incredible Iowa alarm;payment Rwanda 3rd;65800
7;Chair;Horizontal;Chicken Indonesia Practical;2021-08-23T04:49:10;2021-08-22T16:03:38;61154;Florida Borders Future;Buckinghamshire Home Associate;white solutions Loan;Fully-configurable;51561
8;repurpose;Tala mobile;Vanuatu;2021-08-23T03:26:01;2021-08-22T15:31:49;59780;Movies Assistant Israel;Shirt action-items;connect quantify;turquoise Seamless;18289
9;Libyan aggregate Cotton;transform;empower SAS;2021-08-23T08:09:42;2021-08-23T05:27:30;73861;Borders Visionary;index neural;mission-critical;Interactions open-source;29023
10;Stream Practical;XSS;Awesome Metal Consultant;2021-08-23T05:14:30;2021-08-23T02:13:58;62481;Fantastic installation;morph Niue Market;Technician;Cotton Bhutan;85991
