id;cod_oferta;data_start_polita;data_end;stare_oferta;id_produs;valuta;suma_plata;id_agent;id_user
1;quantifying Malaysia teal;2021-08-16T21:59:18;2021-08-17T10:02:41;INACTIV;override content-based payment;Borders synthesize digital;cultivate;card Implementation;40365
2;Hat;2021-08-17T13:47:00;2021-08-17T00:57:48;ACTIV;navigate;Public-key disintermediate Russian;HDD;Frozen Account;83827
3;Serbia Markets;2021-08-17T08:38:31;2021-08-17T04:42:58;ACTIV;Republic);deposit;Carolina;structure firmware;59384
4;empower Incredible;2021-08-17T05:23:33;2021-08-17T08:02:42;INACTIV;Mouse EXE Data;Assistant;deposit transmit payment;withdrawal strategic payment;38814
5;sky;2021-08-17T16:00:52;2021-08-17T07:58:45;ACTIV;revolutionary programming Outdoors;Regional;Program input;Dominica turn-key;55109
6;object-oriented;2021-08-17T13:58:01;2021-08-16T22:37:29;INACTIV;Samoa;Direct Bedfordshire;compress interactive;Account lavender;39078
7;Macedonia sensor turquoise;2021-08-17T02:29:15;2021-08-16T23:42:19;INACTIV;Investor AI;Georgia Alabama Salad;Berkshire;Re-contextualized;88037
8;Freeway infomediaries;2021-08-17T08:27:53;2021-08-16T22:57:17;INACTIV;multi-byte;portals proactive e-business;Rupee fuchsia;pink;7331
9;microchip;2021-08-17T11:37:48;2021-08-17T01:09:59;ACTIV;Kuwait Cape SAS;Dynamic gold;Angola multi-byte;Metal;82335
10;Devolved ROI services;2021-08-17T14:04:46;2021-08-17T11:04:47;ACTIV;application architectures;Division;collaborative users navigating;budgetary;94486
