id;cod_oferta;data_start_polita;data_end;stare_oferta;id_produs;valuta;suma_plata;id_agent;id_user
1;quantifying Malaysia teal;2021-08-17;2021-08-18;INACTIV;override content-based payment;Borders synthesize digital;cultivate;card Implementation;40365
2;Hat;2021-08-18;2021-08-18;ACTIV;navigate;Public-key disintermediate Russian;HDD;Frozen Account;83827
3;Serbia Markets;2021-08-18;2021-08-18;ACTIV;Republic);deposit;Carolina;structure firmware;59384
4;empower Incredible;2021-08-18;2021-08-18;INACTIV;Mouse EXE Data;Assistant;deposit transmit payment;withdrawal strategic payment;38814
5;sky;2021-08-18;2021-08-18;ACTIV;revolutionary programming Outdoors;Regional;Program input;Dominica turn-key;55109
6;object-oriented;2021-08-18;2021-08-18;INACTIV;Samoa;Direct Bedfordshire;compress interactive;Account lavender;39078
7;Macedonia sensor turquoise;2021-08-18;2021-08-18;INACTIV;Investor AI;Georgia Alabama Salad;Berkshire;Re-contextualized;88037
8;Freeway infomediaries;2021-08-18;2021-08-18;INACTIV;multi-byte;portals proactive e-business;Rupee fuchsia;pink;7331
9;microchip;2021-08-18;2021-08-18;ACTIV;Kuwait Cape SAS;Dynamic gold;Angola multi-byte;Metal;82335
10;Devolved ROI services;2021-08-18;2021-08-18;ACTIV;application architectures;Division;collaborative users navigating;budgetary;94486
